7540.8926,16303409.85,10056207.25
7540.9101,56141879.49,110016015.7
7540.9921,13231146.87,14892758.8
7541.0439,15357394.86,20062850.3
7541.0824,15775867.45,11971041.12
7541.0977,14621218.91,11122166.64
7541.1318,14773321.91,12725803.54
7541.1477,17003041.56,19765856.11
7541.1655,14355147.8,14315837.07
7541.1832,18462595.11,25147318
7541.2167,14013030.79,10864033.23
7541.2341,12856287.54,12874351.86
7541.2593,58625214.9,138702824.5
7541.2981,22369832.07,11273809.2
7541.3083,26747518.43,24893601.34
7541.3266,12834438,17572701.88
7541.36,11124117.25,10705806.66
7541.371,14768189.27,13650071.71
7541.4038,67758004.17,117832061.2
7541.4422,63861044.73,121046021.8
7541.4924,14975927.38,11726108.79
7541.5108,56230697.31,116097339
7541.5591,31939328.87,21653542.48
7541.5698,557818398.1,553463415.2
7541.6127,9205500.267,3304631.054
7541.6933,60236855.78,130118718.6
7541.7698,15524197.34,10579960.25
7541.8466,542998530.2,584658004.2
7541.9586,15415007.83,7653450.875
7541.9732,15395982.3,11084360.79
7542.0171,57417673.63,19675531.34
7542.0308,654007236.1,653732679.2
7542.0564,41341937.36,7229196.214
7542.0677,28929819.99,10071695.93
7542.0881,13877527.15,14135698.09
7542.1287,13847985.47,12096454.93
7542.1597,16731583.03,19445774.64
7542.1832,13369068.46,14396272.66
7542.1988,10823723.8,7305537.286
7542.2204,12943659.48,11740389.98
7542.253,14926172.9,14253457.43
7542.3075,15388925.95,22557156.75
7542.322,18217072.54,11245062.54
7542.3352,16471289.08,19439839.86
7542.3753,14659451.52,8733576.732
7542.4099,9734355.666,18724405.07
7542.4385,72239857.02,139869661.2
7542.4856,631315275.3,653197047.4
7542.5184,620407589.1,668660575.7
7542.5942,11843326.68,8982401.411
7542.644,11411676.91,22515185.57
7542.6696,15681320.23,15678618.82
7542.6857,15042514.17,17345487.43
7542.6959,14218323.05,12272019.84
7542.7134,16758393.82,16090018.79
7542.7958,60045845.21,121365011.9
7542.835,19558947.25,11205114.55
7542.8694,16856313.53,16302662.07
7542.9305,12452177.1,11371384.7
7542.9657,13989263.84,13678818.68
7543.017,56858084.32,122151933.3
7543.0451,17945675.55,12021215.16
7543.0906,33221859.64,18197625.07
7543.1272,630632241.2,632188788.8
7543.1658,51706529.73,33997361.23
7543.2087,15252949.54,13518078.98
7543.2248,63655063.1,136480077.9
7543.2751,15247306.63,15725356.39
7543.2929,16542392.08,14290738.38
7543.3158,15542199.59,15952354.59
7543.3304,15543080.97,13606328.07
7543.3398,24698035.12,13573107.23
7543.3624,62615758.23,119361761.6
7543.4177,39093593.78,17044748.29
7543.4315,641949026.6,641462976.4
7543.4702,35223654.17,10103671.91
7543.5001,12515722.13,11892004.73
7543.5062,13427148.93,7533515.482
7543.5222,18711312.56,23340210.38
7543.568,56213061.52,105213939.3
7543.6152,17839873.94,12906428.71
7543.6506,58897219.84,112178088
7543.7001,13099625.78,8352326.321
7543.7416,56734060.56,124241889
7543.7938,17001051.21,10446886.07
7543.8071,47505871.68,103722168.7
7543.8523,47370283.7,95051669.3
7543.8914,17375818.53,16125131.88
7543.9047,16074420.87,13273147.23
7543.9287,15372433.24,10520972.93
7543.9599,33812352.73,41864888.07
7543.9909,27766371.73,30495027.32
7544.0717,30849722.37,21772714.62
7544.0903,15088939.35,14913662.09
7544.1024,28495190.15,15823101.16
7544.1332,74728504.52,145410031.6
7544.1504,660820953.3,643446202
7544.1981,31149210.22,15092340.7
7544.2298,14564470.16,15683918.62
7544.3067,58559980.45,124065618.3
7544.3793,13858220.3,15814758.39
7544.3932,14165724.65,15932219.21
7544.4388,17628965.01,15980933.45
7544.4778,16458045.48,14139340.64
7544.5197,24479016.91,35563391.43
7544.5358,13152066.74,14841315.36
7544.5642,12963414.03,16560665.21
7544.6137,41988690.45,152794442.2
7544.633,577411503.9,537360191.1
7544.7242,11616241.25,11272545.11
7544.7447,13278339.44,16446356.5
7544.7742,25101119,25544171.45
7544.8543,59914559.87,137520385.4
7544.9007,63018274.66,138277522.6
7544.9374,14281115.97,17591640.32
7544.9394,13541302.69,11647192.43
7544.9774,15736340.63,11417661.39
7544.993,20343231.87,19796884.36
7545.0642,16506455.6,16019790.84
7545.076,14324915.18,6957887.089
7545.1024,15301342.47,15800034.5
7545.1492,17007546.01,17889072.36
7545.1782,13623565.44,24581743.23
7545.1847,10892591.72,8801785.625
7545.2364,14277499.68,16009847.91
7545.2787,41065014.87,9768886.196
7545.2908,49024588.05,34808719.45
7545.3044,661605611.2,660503132.2
7545.392,60721930.62,123040559.2
7545.456,16440345.71,12196539.45
7545.4721,27161632.15,26466983.64
7545.497,20910433.17,21392930.23
7545.5276,18986769.21,10458073.62
7545.5408,55907206.76,115961823.9
7545.6017,14814326.55,13748695.93
7545.6225,14467345.76,14243154.38
7545.6441,11342527.06,13577951.32
7545.6888,21950839.55,24545101.3
7545.7064,16414655.44,15047625.62
7545.7348,15686590.87,17025897.09
7545.7567,16422095.21,13314868.36
7545.7955,51507370.77,130494885
7545.8265,54209230.32,121241938.1
7545.8698,59674762.97,125436919.4
7545.9183,642826588.7,638839339.3
7545.9744,17640288.44,19259532.27
7545.9859,18826700.09,13125396.48
7545.997,14646843.17,17529653.68
7546.0315,55122860.76,120100249.6
7546.0696,20024929.13,11343147.41
7546.0829,11933253.47,6369745.339
7546.109,14705364.85,15035804.57
7546.1904,520231166.3,526402993.4
7546.2061,48785971.62,87886025.77
7546.2336,23111604.9,10156224.98
7546.3283,16963171.54,22746464.64
7546.3529,15812427.34,14286158.61
7546.3806,14450078.57,13200929.59
7546.3893,13953171.81,12295653.46
7546.4136,27070740.45,28283015.5
7546.457,15812163.31,32379999.18
7546.4711,14553847.33,17158542.89
7546.5165,17305028.13,9832505.607
7546.53,56757990.3,126727828.9
7546.5586,17084170.64,12187519.05
7546.604,19954706.11,11501772.77
7546.615,60249472.51,129710730.4
7546.626,18696991.86,16534038.52
7546.6429,58152332.19,98041015.2
7546.679,26396947.55,30027709.7
7546.6999,52880734.43,120499928
7546.7735,54900320.69,122063123
7546.8012,15384101.59,10447779.68
7546.8656,35176103.02,77511308.89
7546.9033,14365066.11,9961202.304
7546.9329,12562402.2,13566105.68
7546.9407,14003527.18,12349988.8
7546.9681,16659093.82,13549877.57
7546.9794,13775037.06,12128723.88
7547.0607,644738373.6,650427842.3
7547.0987,34099818.98,10251628.36
7547.1548,14718029.8,15487642.82
7547.179,19545800.35,13058254.57
7547.2008,25737747.74,130316100.4
7547.2315,636565384.4,651449426.6
7547.3178,13329071.95,11864142.25
7547.3357,10559586.66,8328414.589
7547.3614,25891658.28,24900459.55
7547.3789,13755431,18701477.86
7547.398,11995650.1,4536533.625
7547.423,13988070.97,17129720.16
7547.4449,28485096.2,30362284.25
7547.47,21795689.77,18049826.39
7547.4859,11753434.58,10073213.8
7547.5715,63928611.23,139702871.3
7547.6348,21141349.12,22119936.5
7547.652,16736414.71,13512971.25
7547.6653,12311011.28,19730039.88
7547.6898,12295565.41,9475066.839
7547.7066,15172020.31,20069751.54
7547.7254,18118205.43,9072533.786
7547.7396,31303259.34,36498092.11
7547.7512,41834443.13,33536517.8
7547.7654,16616583.53,7308564.821
7547.7889,17963324.29,11779954.54
7547.8176,15778007.79,10848299.64
7547.8846,60972614.68,152607363.6
7547.9622,618654862.8,615965912.2
7548.0218,16167044.46,27365412.95
7548.0611,19868372.69,14049861.8
7548.0764,20288395.77,30496440.16
7548.1641,16024938.07,14883916.25
7548.2063,12811945.81,23613653.38
7548.2579,21671517.48,14945104.98
7548.2797,12675829.75,10589350.04
7548.3119,29188287.03,25310513.05
7548.3604,59776682.28,122809668.9
7548.4019,35633797.34,72753539.48
7548.4441,70209528.56,124129988.6
7548.5304,15591173.87,16501826.79
7548.5543,17239464.99,16080253.68
7548.5564,17674473.37,22360721.82
7548.5665,28027024.37,55130990.96
7548.5933,14884183.35,10338834.09
7548.6159,35020321.5,31031106.25
7548.6259,19339921.75,10331736.61
7548.6635,59655883.79,121136279.6
7548.6906,32803902.36,28930006.05
7548.7556,647247718.9,648172317.5
7548.7819,34017425.46,21251575.66
7548.802,19248292.02,14932918.66
7548.8279,27910319.01,30107875.8
7548.897,16333508.24,20088901.52
7548.9205,16407908.15,12839578.98
7548.973,38606838.71,17473852.54
7549.0099,617325985.7,611087101.8
7549.091,14335601.98,10903121.66
7549.1523,14846420.52,6398337.929
7549.1752,15199120.35,18874173.86
7549.2204,13986641.62,14531455.93
7549.2324,15812041.61,15729239.64
7549.2522,23040320.55,18404862.34
7549.2744,494344258.9,504683875.3
7549.3802,15281784.77,9802534.25
7549.4058,21329877.84,11857006.29
7549.4406,45582320.34,14513497.68
7549.4543,658963452.1,660515924
7549.5621,11794038.07,15316306.62
7549.5699,17122648.35,9623134.339
7549.6391,59304974.77,119809227.4
7549.6731,35131557.89,102700844.4
7549.7047,547130165.1,548230764.5
7549.7539,24844448.92,12132905.18
7549.793,16877888.52,14550860.75
7549.8024,22111355.9,26085104.68
7549.8413,20085506.77,15804479.62
7549.855,16371500.37,16090297.16
7549.8888,38525410.62,77084392.14
7549.9064,14953842.86,14664506.3
7549.9559,19265995.14,17199923.11
7549.9687,18620681.14,15798295.12
7549.995,16674349.13,12789567.95
7550.0059,32098453.76,28245883.98
7550.0607,17229755.79,11847986.18
7550.0821,13958699.62,13495320.16
7550.1071,14541130.24,13524153.09
7550.1262,18053005.67,15884578.23
7550.1579,16245772.13,12084483.96
7550.1683,20805136.62,23968795.54
7550.2213,15774063.23,25634424.5
7550.2319,14623079.22,9259809.304
7550.264,18063030.36,18145629.36
7550.2926,14843938.44,11137563.46
7550.3098,60366827.34,127902492.9
7550.3529,13371058.51,10650159.62
7550.3812,14827640.86,19555926.64
7550.423,37313076.39,17433912.98
7550.4336,37260907.38,126005219.7
7550.462,620856953.7,616812990.5
7550.537,15154112.35,13302336.07
7550.5465,20877834.47,14012758.84
7550.6865,11388606.15,12441356.59
7550.7188,17355617.3,20795671.8
7550.7311,12359588.26,6712974
7550.7711,21264547.34,29001627.23
7550.792,12060313.97,12197241.04
7550.8124,26192654.76,60063296.75
7550.8379,26907041.23,19959306.09
7550.8615,23935190.96,31562561.5
7550.8846,36610161.17,16926749
7550.8943,21053710.69,13229138.2
7550.9211,416630478.4,416035853.7
7550.95,555127055.3,563204712.1
7550.9925,21110833.24,16015666.93
7551.0022,13904531.94,13537662.04
7551.0279,15821944.22,11255408.11
7551.1027,15714890.79,19888588.88
7551.1128,29193009.22,17578501.27
7551.1459,13603021.9,10599888.77
7551.1648,25414002.84,28354714.11
7551.1714,18130196.03,18760825.77
7551.1826,16573096.8,11591150.46
7551.2063,14991363.42,9398437.946
7551.2137,14863284.68,7189935.125
7551.2455,14379927.22,15720498.57
7551.2603,16519320.17,12501059.71
7551.3197,15618659.05,19042827.55
7551.342,13017254.97,24386499.96
7551.4097,679372999.9,685250593.1
7551.4876,12680701.08,18293451.14
7551.5467,38064309.32,4406644.893
7551.5605,639192064.2,640138384.3
7551.639,12778334.61,15040979.46
7551.6635,17169192.93,15457939.32
7551.6855,10985236,13160837.39
7551.7139,13320836.71,9133708.071
7551.7469,64631737.92,131623190.1
7551.7599,57581807.17,88663692.59
7551.8016,16665653.13,10907388.77
7551.8401,13799656.03,9743835.054
7551.86,11061838.15,9649752.393
7551.8907,11153147.92,12746583.3
7551.8963,10606805.88,9603691.161
7551.9167,15451308.84,11814837.05
7551.9339,14528052.74,13090283.27
7551.9751,15214419.89,16173345.7
7552.0078,12180774.6,19282007.75
7552.0253,21649867.95,17518941.93
7552.0368,63089864.81,129693560.8
7552.0654,16691831.29,9546563.339
7552.0803,33983043.21,12290208.04
7552.118,627264439,591989217
7552.1856,15019007.19,12377197.75
7552.1956,14200887.98,8783977.268
7552.2161,17218673.2,13297952.93
7552.2326,13634291.43,16122128.82
7552.2525,57772901.52,129806615.2
7552.2577,7611813.593,31244893.79
7552.3009,24754028.16,18190215.09
7552.3391,40771661.8,22062419.68
7552.3653,629106753.9,642235395.1
7552.4703,11604807.99,12093629.27
7552.4921,17525174.91,14926383.2
7552.5515,15476386.16,13852677.71
7552.5718,14622342.05,13252594.16
7552.5947,31594215.23,14808291.75
7552.6126,26042047.98,10888262.98
7552.6263,420036701.8,526124149.4
7552.632,515272058,405401980.3
7552.6935,17354709.14,12921975.11
7552.7043,19546343.27,12313865.46
7552.736,14844376.75,16865104.29
7552.7523,22077827.14,17755263.11
7552.7813,41094277.28,15562089.25
7552.7955,643292840.8,642499702.8
7552.8573,666681826.4,654398026.7
7552.8918,665868841.2,666997047.1
7552.931,29660516.75,8417604.161
7552.9631,14717462.94,16145992.86
7552.9943,15894150.26,18893914.27
7553.0814,14046331.58,9862395.982
7553.0954,18468852.46,17371389.52
7553.1124,13337854.52,8649763.286
7553.1394,13623318.43,17302588.91
7553.1444,21176935.17,19863186.48
7553.1948,51856388.34,103494743.2
7553.2416,57074412.84,149975254.2
7553.2952,14060587.37,15070076.59
7553.3184,9816729.884,11674473.59
7553.347,18647532.69,14335083.3
7553.3635,17733320.04,15496162.77
7553.3751,18837849.31,11755613.88
7553.4015,15364898.56,15286988.41
7553.4191,13708419.64,13787725.68
7553.4589,17218626.19,16746436.46
7553.4931,47490079.59,9718432.232
7553.507,636497313.2,648071858.3
7553.562,10009706.78,12438285.61
7553.6,21999764.62,17222014.12
7553.613,75110646.79,139542991.5
7553.6497,70108463.81,125810192.1
7553.6694,252320100.2,235271925.9
7553.6857,640487417.8,628278024.8
7553.7644,15923359.58,11948762.27
7553.7812,11204632.92,9635797.589
7553.8104,17822700.03,17353162.12
7553.8255,14942181.27,10065025.05
7553.8455,19926492.5,18138930.61
7553.8595,17139329.45,19785741.23
7553.9431,14986347.88,33301662.02
7553.9756,56950601.59,123143272.7
7553.9807,10039901.91,41190867.29
7554.0463,61738545.2,131634488.1
7554.0838,12650696.23,5147822.982
7554.0895,19352442.31,12610601.25
7554.1753,13589009.79,12676403.71
7554.2398,23191341.38,27843176.88
7554.2431,14409582.61,13033452.68
7554.2567,15632089.61,9586737.75
7554.2955,12727986.78,17985922.73
7554.3155,14721518.77,12177000.52
7554.3575,25045948.32,30146112.84
7554.4217,21692135.58,22195441.36
7554.4618,10774372.69,11162282.46
7554.4687,15480627.94,7730478.982
7554.4956,28114389.61,36214062.25
7554.5221,61744779.83,136404972.9
7554.5596,18600577.08,7586520.089
7554.5879,11013097.53,10985411.18
7554.6198,11143903.6,11584615.41
7554.6366,13789651.5,12106464.38
7554.6709,13687448.63,17916098.43
7554.753,17372382.63,17140541.54
7554.7874,16557474.12,17240169.96
7554.8244,61243931.97,127454908.5
7554.8852,12731458.6,12502285.11
7554.908,22843410.69,21283186.77
7554.927,29741514.6,9551075.536
7554.9386,40691931.38,10996103.14
7554.9753,614469916.4,615831314.8
7554.9931,40352851.41,82137499.48
7555.0358,23150343.92,26641452.75
7555.0544,13372035.21,6937266.554
7555.0909,63858123.57,143603068.4
7555.1033,51427233.1,74028009.32
7555.1322,45026979.22,75827750.66
7555.2159,14147009.63,10222352.89
7555.2464,14754985,11283799.39
7555.2654,15643625.92,13548863.77
7555.2837,11703020.5,13550309.38
7555.3092,15113444.24,8179448.446
7555.3502,10408656.77,15796670.73
7555.4237,54692292.23,117730031.3
7555.4557,11342327.69,20815734.73
7555.5055,13725147.88,8804472.161
7555.5435,14381672.6,15755809.2
7555.5642,25473190.34,34251111.71
7555.594,14633308.77,21962647.8
7555.6221,37298059.84,20001110
7555.6446,29531944.46,3902979.036
7555.6565,56193161.33,17608022.27
7555.6703,679363413.8,676986755.4
7555.6986,23536458.3,14574566.09
7555.7379,13615934.81,8322200.643
7555.7789,10269189.59,12630707.52
7555.7992,18500217.22,35783185.5
7555.8374,18649866.09,12781475.84
7555.8555,14126630.17,7922944.357
7555.8812,13719430.27,14766916.82
7555.8999,14409548.47,11715767.25
7555.9093,15733443.12,12942941.48
7555.9309,21850060.25,28020649.73
7555.9913,16332675.86,15080269.75
7556.0788,16074838.66,17550908.86
7556.1667,19927733.35,20273063.16
7556.1807,62112290.4,138671026.6
7556.218,18473035.95,14205440.16
7556.2272,23299150.24,28475591.75
7556.2809,12838269.85,13036360.11
7556.3106,13882381.03,12032959.5
7556.3513,20099250.93,16481768.04
7556.3767,67998668.97,119957477.2
7556.4004,64505880.21,124923407.6
7556.415,62870869.14,97182515.64
7556.4696,15363511.62,12998338.88
7556.484,20799658.17,14363652.04
7556.5098,13959324.29,20136404.23
7556.5254,12029935.66,6111520.464
7556.5415,13164440.72,23326293
7556.5596,15974542.05,15050191.71
7556.5885,11869180.53,9375266.446
7556.6286,11481015.81,15301337.73
7556.657,62635970.62,135082010.6
7556.7119,29655503.89,63119117.34
7556.8097,71744130.34,135834226.8
7556.8596,15717314.02,7054232.5
7556.8739,13098097.83,17337495.54
7556.9189,14815478.64,18738787.62
7556.9486,10767445.24,8120879.036
7556.9696,14302658.77,19349035.41
7557.0101,20950424.65,36884786.48
7557.0507,17948028.18,17104514.57
7557.0983,19818360.26,24979917.95
7557.112,71980110.54,152996249.2
7557.1606,18686598.47,14938357.62
7557.2125,22855055.08,18875735.41
7557.2406,17190291.62,19290100.04
7557.2627,29176738.57,31339840.71
7557.2825,12313844.63,11561322.27
7557.3401,18588423.11,15634547.27
7557.3748,58550721.04,130802835.9
7557.3992,22133738.4,15863788.89
7557.4154,12907648.79,17102919.64
7557.478,12133268.81,6764253.125
7557.5115,17777340.12,19857842.39
7557.5217,17738177.73,13231142.04
7557.5413,12270577.63,14768122.36
7557.5834,68914538.33,145619600.3
7557.6418,561438625.3,599377947.3
7557.696,8817774.513,21386312.75
7557.6979,10440679.32,19770166.07
7557.7268,10796675.43,19284002.18
7557.7666,16048620.08,13124118.07
7557.7926,12471725.36,7969505.268
7557.8328,42224699.39,15342756.23
7557.8693,672027473.3,673233040.6
7557.9182,25579208.8,11739386.59
7557.9652,18783575.44,18723621.52
7557.991,17297462.03,16854589.57
7558.0126,13132537.15,13537075.57
7558.0364,19402518.79,24935183.61
7558.0742,12383805.22,12534261.12
7558.1043,13235283.64,9739244.929
7558.1184,25135355.31,26211282.55
7558.176,24403258.15,15135374.11
7558.2053,42497048.56,8466159.75
7558.219,628089899.8,625815910.8
7558.2216,9665416.844,196734672.3
7558.2778,26391242.88,25863229.09
7558.2877,16787664.59,6176250.964
7558.2997,20194493.24,16003898.82
7558.3149,17568099.32,17578242.25
7558.3503,14843740.24,17487576.79
7558.3609,16190226.18,9469045.536
7558.386,15015812.26,13154849.84
7558.4013,18213624.85,11637404.02
7558.4342,19823031.69,12073710.73
7558.5768,681150426.6,683344765.3
7558.6159,33530833.61,8491955.804
7558.6528,17963475.91,15411802.43
7558.6622,16682785.38,17765873.52
7558.6788,16752922.29,10311764.5
7558.7168,15501933.01,17506827.95
7558.726,15594100.94,14757252.82
7558.769,25857534.24,30258081.43
7558.7855,14101870.6,15906336.79
7558.8281,15399422.75,14740351.79
7558.873,16085359.26,24797154.61
7558.8881,15685583.25,16369420.27
7558.9059,10897495.56,7662845.929
7558.9698,26750005.53,22692936.23
7558.9794,74891077.87,130817075.1
7558.9897,58563826.1,77777111.34
7559.0149,58076513.74,113598933.7
7559.0672,58525868.02,117282132.8
7559.114,60848952.65,124649320.3
7559.1621,19063791.28,12116907.29
7559.1963,12430026.37,13121859.62
7559.2671,13842796.82,11428344.16
7559.2818,16981106.8,18649131.73
7559.324,18130270.38,15827695.04
7559.3857,13628829.72,10490342.16
7559.4215,26432587.04,12031854.52
7559.4352,45080555.07,6410058.304
7559.449,664529677.6,665536771.7
7559.5664,12850643.19,12078093.41
7559.5789,10296753.91,18114287.2
7559.5808,16272728.14,22880826.98
7559.6169,15040291.65,18016961.8
7559.6293,24932631.92,23301116.88
7559.6965,78550226.02,145519054.9
7559.7719,11602557.29,9552243.75
7559.8047,17170761.65,13207532.3
7559.8191,15255012.46,10909142.11
7559.8305,18895173.73,10503293.32
7559.8444,13012810.16,11780280.91
7559.8525,10385394.94,6248857.821
7559.9143,15164333.51,14760174.96
7559.9354,70758027.64,139257020.2
7559.9876,14789020.54,15663279.21
7560.0027,12570291.73,14047848.62
7560.0362,11668570.26,16233035.39
7560.0569,16766329.63,16330139.68
7560.0821,14145413.96,12975027.89
7560.1022,12705104.94,18024246.18
7560.1109,16429557.89,12950620.86
7560.1383,17434352.9,17371139.29
7560.1525,15047971.28,16823738.66
7560.2182,639574746.2,642199194.8
7560.2699,672925939.5,671417513
7560.3459,55953974.39,120789547.1
7560.4694,24772706.81,11686141.16
7560.4832,479125028.6,482045966.5
7560.5196,29525168.96,11200914.07
7560.5857,25034888.01,27778697.09
7560.5959,16752779.55,13616231.46
7560.6849,13947222.21,13405101.43
7560.7231,15872691.6,7682370.696
7560.7337,15993347.94,12699960.5
7560.784,11959318.01,15289550.05
7560.8051,32854470,57652649.8
7560.8298,16843056.19,24424833.62
7560.8504,19121579.75,19019318.77
7560.8687,18529232.97,14346174.79
7560.8915,36614488.8,76088998.07
7560.946,16141666.37,13785962.66
7560.9699,17567298.84,18709964.02
7561.0306,15420880.43,10211218.7
7561.1326,14705381.13,7687286.446
7561.1678,15504369.32,17480051.39
7561.1922,9887522.307,8542365.214
7561.1988,12594215.22,11918645.75
7561.2168,12681906.38,20472198.39
7561.2328,12339238.96,4262720.25
7561.2888,25201567.93,20510930.8
7561.3116,19272564.62,13140116.38
7561.3834,681012496.5,683209725.8
7561.4365,48537553.6,114564904.6
7561.4747,21417807.04,15458555.3
7561.4924,13853638.42,10264915.66
7561.5318,15118099.97,17289868.32
7561.5539,19594152.62,14533787.07
7561.5789,14312719.51,12178652.77
7561.59,18529187.61,13752329.07
7561.6382,14587320.87,13443363.46
7561.6804,11342278.1,10343913.59
7561.7561,12730688.77,16448971.04
7561.806,72029760.07,153878324.7
7561.8438,68792073.15,135061337.4
7561.9053,22684057.76,18674619.98
7561.929,15917263.11,10352404.27
7561.9413,16566348.7,17875261.2
7561.967,15223002.84,12905505.89
7562.021,58750592.9,126981223.9
7562.0749,470065069.9,461294322.3
7562.1089,62499855.46,126390319
7562.1351,20818203.63,10297434.2
7562.1662,13075817.56,14675673.98
7562.2289,59521721.65,127373237.9
7562.2752,14416284.33,10039321.09
7562.3266,10207523.48,11245331.68
7562.333,10759053,9405415.839
7562.3468,22601527.28,18105728.8
7562.4301,18642077.09,18764214.14
7562.4575,16442479.84,16311134.05
7562.4697,16518442.49,12392513.29
7562.5174,34135473,4651212.286
7562.5312,540989115.7,544504089.9
7562.6,14600649.61,16348733.02
7562.6193,20745067,12369869.54
7562.6526,60703885.92,123454477.8
7562.6663,57231588.05,85037822.34
7562.7125,612186953.2,637870927.4
7562.7647,58293947.65,116301194.2
7562.8043,656625328,650032795
7562.821,70416582.03,111029661.5
7562.8865,19936726.59,21459865.55
7562.907,12697598.18,9788448.929
7562.917,15780445.12,7897974.714
7562.9816,23219899.83,13279735.27
7563.03,643882850.8,643955056.9
7563.1412,14854274.03,10206985.36
7563.1667,20064592.59,20622082.8
7563.2218,15445044.69,15436184.89
7563.2777,12340606.54,9563325.429
7563.3249,16182283.52,16125002.25
7563.348,10358721.18,12359638.64
7563.3931,103730908.6,111466709.1
7563.4151,52825236.4,93609751.27
7563.427,574573499.8,547821416.4
7563.4934,584328526.9,613518162.6
7563.5903,12728177.84,13117294.71
7563.6096,9343316.685,15909378.79
7563.6123,14868363.88,20090833.2
7563.6358,12355554.11,10113100.18
7563.6561,15340228.33,16279874.68
7563.6976,12465202.83,17182277.82
7563.7361,13577733.02,13170492.16
7563.7681,26388910.64,32256612.11
7563.7835,13246969.76,9872329.661
7563.8232,13229027.22,15929682.36
7563.8714,32992403.95,4438832.125
7563.9082,559623460.1,556410126.6
7563.9677,15157868.44,12211340.05
7564.0272,11545199.28,10412843.95
7564.0479,17701858.21,21761796.73
7564.1121,614245799.1,699451291.3
7564.1776,673404218.4,680093759.7
7564.212,26429084.09,22393519.18
7564.2686,12527712.42,17468056.82
7564.2977,15988767.3,14317207.21
7564.3135,15508956.95,10467886
7564.3364,58226437.89,125976501.5
7564.3546,16641624.79,5325454.75
7564.3912,17523393.65,16370241.91
7564.4165,15670256.76,10825997.12
7564.4392,18995345.62,7257491.786
7564.4565,41703296.43,17852709.3
7564.482,649585776.3,691565517
7564.5029,489694542,705909923.8
7564.604,546281830.4,534319801.2
7564.717,35435667.91,25235138.61
7564.7293,59226211.82,133646868.7
7564.7812,13660602.26,10259187.43
7564.8174,16379721.67,9633279.125
7564.8322,15403877.06,12988598.11
7564.8549,15283224.45,13982272.05
7564.8814,14213780.42,16098000.04
7564.9056,15798084.15,18229822.04
7564.9193,15048613.54,9498840.179
7564.9705,30849990.13,29528383.96
7565.0117,13739325.94,20136557.96
7565.0278,12424345.02,13097126.16
7565.0851,22755062.25,17952207.02
7565.1079,52262479.49,110871377.9
7565.1459,63642269.47,125259975.8
7565.2143,16392231.01,12096397.12
7565.2288,13188842.13,8164911.196
7565.2692,10585749.26,9237669.946
7565.4071,632441898.2,658407703.1
7565.473,16605755.06,13143249.2
7565.5071,16109551.51,14074769.25
7565.5194,18448315.63,12336313.05
7565.5591,13858556.96,8466668.821
7565.6025,17071798.54,23065171.59
7565.6459,41345835.54,5436226.643
7565.6596,672610102.7,669190330.8
7565.6873,29680481.64,13470389.86
7565.7016,9376033.738,14324781.04
7565.7321,13209245.84,12407001.54
7565.7667,16358217.72,17336116.39
7565.8477,29492782.47,23043488.48
7565.863,16148944.29,21179550.48
7565.9032,39452364.15,13195816.62
7565.9252,656075396.6,747416190.7
7565.9639,46009590.95,19801723.86
7566.051,663824015.8,675229062.3
7566.127,627897356,636486247.8
7566.1557,50401913.31,129421121.6
7566.269,23755103.05,23898081.59
7566.3339,56244454.62,124086032.3
7566.3391,8952582.734,37761682.21
7566.3752,16060228.25,7469933.071
7566.4447,16675720.85,9268819.161
7566.4613,12411860.22,9631924.268
7566.4788,18981021.85,16295315.07
7566.4928,16193127.29,8838096.161
7566.5169,41047221.84,46275604.27
7566.53,13488568.88,10354889.25
7566.5423,15882016.04,12220110.88
7566.6274,60720820.95,33790810.55
7566.6641,659044877.1,666993836.9
7566.7229,21092939.37,6160758.107
7566.7472,34670969.96,10287376.68
7566.7612,527271610.3,528627744.1
7566.7975,27737648.71,5915307.179
7566.8382,12840871.38,17261856.57
7566.8802,59662462.62,131363005.2
7566.9308,16665943.29,15629170
7567.0017,10877911.58,7288434.5
7567.0136,13223143.75,9265508.839
7567.0411,18016952.33,14599473.21
7567.0655,13826854.6,20681200
7567.0735,11964979.92,9537346.375
7567.1197,13958814.85,18402584.7
7567.1491,16250740.09,15771225.86
7567.1605,19956435.16,16680437.64
7567.184,16507606.2,22208411.12
7567.2466,17818484.63,15646829.93
7567.2639,9533061.528,10052358.05
7567.2876,15208183.64,17504819.2
7567.3104,16914530.53,14600472.86
7567.3746,29160813.03,15539292.25
7567.3967,656977567.2,653246861.9
7567.4106,58898292.47,48068593.14
7567.4714,606014098.1,598051962.3
7567.5321,11489049.61,8481238.75
7567.5675,15322843.35,6005256.929
7567.5897,75740558.96,149013080.7
7567.6322,21448583.25,11543782.18
7567.6591,19228743.81,22124910.79
7567.6678,49069560.26,127918385.3
7567.7078,12077141.97,16066663.61
7567.7586,16240501.05,10224779.91
7567.7871,16051779.46,22558626.79
7567.8144,20241737.23,11108864.29
7567.8496,61465760.52,127043489.2
7567.8837,53174087.58,107460199.5
7567.9262,15253417.44,11169803.32
7567.9757,12784167.69,15440933.02
7568.0061,17468121.92,20062259.48
7568.0317,17344993.14,15084806.3
7568.0404,19933112.14,12795224.64
7568.0571,15518650.53,13339607.25
7568.1069,75039136.3,125920973.5
7568.1324,45834222.61,20421139.77
7568.1464,519883288.1,506979896.2
