5182.8635,753834.7425,3019848.95
5184.7721,836429.1121,3947790.05
5184.992,649605.4863,3400066.917
5186.6941,547599.4367,3716609.133
5187.5656,1047690.3,1697760.767
5187.6918,1016050.039,2532185.033
5187.9841,1905025.787,6682530.25
5188.3751,773892.4564,4207210.5
5190.1458,808214.6849,3158576.617
5190.8595,823102.2884,3696003.85
5193.4837,2043816.737,4184489.35
5193.4889,1656785.115,5976807.4
5193.8804,1695545.147,1696401.517
5194.4105,748612.8769,3350073.9
5197.2925,396627.7473,1823053.033
5201.3456,600856.6783,3191962.167
5202.889,5644950.593,19555679.97
5203.5728,1026307.056,1755631.983
5205.6342,1004887.612,2705235.367
5207.1708,827688.6564,3524070.5
5210.8458,556011.002,2027160.733
5212.0037,929706.4835,4486599.783
5214.2141,2196057.56,2508678.3
5216.0569,621228.1289,1994035.483
5216.768,617159.2556,2771531.3
5219.0982,353065.0375,2743318.333
5219.6085,1977275.239,8380089.783
5220.3799,445774.8307,2172069.867
5222.8388,608353.6878,1768672.867
5227.1776,2724447.967,3060192.167
5227.6452,643276.7959,1842531.15
5227.9128,630973.6038,2330145.833
5228.9077,550268.9848,3804217.133
5229.501,728862.4348,1722488.483
5229.8588,4419510.814,2461570.3
5230.7077,484914.84,1365988.25
5230.7176,196009.5974,1504671.05
5231.5604,652321.6064,3349754.717
5232.0437,4095593.946,4270029.283
5232.6507,621725.2025,2848027.917
5233.0195,1320591.475,5766392.25
5233.1092,588908.4365,3307658.133
5233.1805,540916.0116,1818014.517
5233.9773,33370091.6,32108563.42
5234.0798,809974.3172,1572029.45
5234.1105,1712753.404,1324922.95
5234.2272,2504419.645,2417556.5
5234.5019,890705.8694,1971205.9
5234.5113,803393.0725,1263064.183
5236.6818,2219841.803,6768937.317
5239.3027,952718.1135,3681743.217
5240.5648,1396438.809,3716066
5240.6231,2875757.681,10650373.68
5240.7142,725785.4375,2729546.267
5241.2851,871935.0118,3578137.067
5241.877,804252.3543,3393821.883
5241.896,1199283.543,3529077.367
5242.9651,40509210.52,40809963.75
5243.0564,1272472.839,1570921.933
5243.2872,994036.9845,4082054.267
5244.4367,594999.5803,3033378.783
5244.5782,850023.8798,3409975.967
5245.5379,1190183.207,5562285.317
5246.2599,815472.059,2938641.5
5246.5086,825765.7441,4309247.117
5248.1378,2788054.459,1156663.25
5249.1801,460310.019,3017655.633
5251.2737,630920.9745,3437690.933
5252.4371,988687.0406,2367959.3
5254.214,608366.1325,4154894.133
5254.3749,861075.7039,5490588.083
5255.1354,859468.9691,4627978.183
5255.1947,1091001.083,4492234.317
5255.7536,1146796.983,5223881.6
5255.8283,859618.1442,3483300.883
5256.3697,1140093.869,4210795.65
5256.3749,708724.9582,2994063.517
5258.0595,590982.9261,2493443.617
5262.55,567437.4726,2510885.8
5263.1674,773097.58,3693348.117
5264.647,568786.1556,1872269.5
5265.2504,2145240.955,1280264.15
5265.3908,369012.5199,1804897.55
5267.8713,546189.3349,2929598.567
5268.5747,806587.8509,3213032.967
5271.1902,811243.7863,2248992.383
5272.3717,2751666.78,1904749.1
5272.3924,3318164.421,1871488.8
5272.4165,28027003.78,25911932.9
5272.4926,2189881.382,1526599.55
5272.5495,1436710.803,1590422.417
5272.7509,1514342.167,5726614.217
5273.2818,270037.5388,1631654.45
5273.5195,1566347.871,5152530.867
5275.3295,1197212.875,5642118.95
5276.1283,496183.9708,3150429.6
5278.6692,985759.6976,4343726.533
5279.5538,501794.0591,3151152.033
5280.1602,697719.1547,1471819.45
5280.1647,527593.8431,3402933.55
5283.8513,1105471.281,4087952.767
5284.3031,3724942.356,13182190.33
5284.6845,1667420.11,1877482.883
5284.6988,6997735.766,13486167.52
5285.1423,379681.4711,1291600.017
5285.1538,719785.6034,1747098.617
5286.5522,984965.6729,3807600.217
5288.5933,1127891.37,4051565.9
5289.6916,1436571.073,6763270.967
5290.3981,683609.8124,4067433.283
5291.6268,1538609.915,2668073.333
5294.6385,739933.5797,3459215.517
5296.0366,322225.8719,1157681.517
5296.7558,783589.9155,4437669.9
5297.9024,641842.0811,2462297.083
5299.0924,669744.0011,3532347.467
5299.9385,2043493.332,7868170.267
5302.3227,808547.6345,4192725.483
5302.6622,774475.0069,4849262.967
5302.8943,1304160.004,3842721.65
5303.0611,543822.0577,2962597.3
5303.1604,500648.772,3596759.083
5304.8627,556242.8376,3090796.017
5307.2676,806457.8913,3981430.517
5308.1488,764290.7677,3892140.15
5308.2171,777437.175,3593905.167
5308.5165,722195.5156,2947107.367
5309.0207,631266.7489,1898544.083
5309.2157,471525.6184,2579571.983
5310.8923,1184195.513,5191846.833
5310.9708,1807965.705,5277445.517
5311.4274,884881.0565,3690459.017
5311.8534,1205039.498,4180038.917
5311.9336,1643212.643,6288239.683
5312.2023,726849.6362,3187794.017
5313.4667,450329.2328,2315409.083
5314.0825,643362.4712,4464483.267
5318.5411,430940.7062,1751903.95
5319.1357,1109376.721,2988203.9
5319.2239,3117525.683,11432301.3
5319.9412,2270394.569,1790475.033
5320.0201,29854948.78,1578494.3
5320.0586,160316360.5,165832900
5320.1609,3707085.831,1389159.75
5320.2778,1895661.347,2193329.3
5322.2781,1634130.703,5999511.45
5322.4379,428041.8645,1624961.083
5322.5766,685211.3733,2783418.783
5325.0506,589344.6084,1878414.95
5325.205,753731.7231,2847565.2
5326.0088,520447.0475,3029525.15
5327.3253,745090.9369,2812331.5
5328.4964,1123955.442,5132810.383
5329.3273,445081.0279,1651809.733
5329.4057,3836980.069,14995786.42
5329.8079,1176908.104,4622218.233
5330.3915,1439490.28,3435223.883
5330.8018,26199221.27,24665678.43
5331.2563,1154185.731,3550112.533
5331.2967,1267232.752,3021809.2
5331.4099,462193.8327,2990766.067
5334.8688,857376.1543,5067864.85
5335.62,516738.9879,1709518.8
5335.7087,6910562.352,8898702.55
5335.768,3040751.163,9694703.633
5335.8781,1705379.068,1941045.733
5336.859,12251248.46,12625150.18
5336.8975,2417137.535,1448550.65
5341.3372,1658830.326,2993165.9
5342.1969,1407906.633,5934351.483
5344.157,377362.7787,2696729.683
5344.8772,524694.3341,4066119.033
5346.1984,591589.2757,2378823.783
5346.6173,1452078.926,1621973.583
5346.6535,3937073.96,15216308.92
5346.9436,749823.1957,3497414.2
5348.594,694332.544,3890718.383
5349.2037,721911.4968,3061098.283
5349.4977,602362.429,2188489.217
5351.3237,1362739.329,5549055.283
5352.3805,9769862.222,9296698.967
5354.562,996962.874,2650743.267
5355.664,298189.448,4175777.033
5356.0955,1687275.449,5147062.05
5357.4335,884543.3612,1537002.117
5359.2327,1427041.979,2922501.483
5359.6235,1713592.251,1114229.45
5359.6541,919690.5939,1482666.683
5359.7565,38372803.23,39084340.03
5359.7949,7252704.788,1591243.483
5359.9037,1120291.482,1343970.733
5362.1639,1150278.468,4949984.367
5363.2373,945758.4137,1688874.333
5364.1969,421885.9636,1774961.617
5366.9684,847560.3325,1886382.25
5366.9775,1456687.873,1419826.233
5367.1168,14259580.78,37389983.65
5367.4174,853814.9647,3705389.083
5367.6864,917781.1877,4064540.117
5370.6884,511151.2644,3232327.533
5372.1398,495443.745,2470999.85
5374.1604,1378108.98,1798679.75
5375.623,671968.0246,4284483.3
5377.6627,685798.9423,4556595.883
5378.6627,620267.5585,3271495.567
5380.222,727101.7297,3389614.283
5381.2931,1998905.23,7669768.283
5382.5702,1659547.095,5482513.05
5383.1614,599109.0172,1698182.717
5383.1708,842154.678,1477162.4
5383.3101,7045927.736,23404793.82
5384.4213,612048.2422,2290084.933
5384.8285,2032281.596,9034909.5
5385.1257,2313459.936,7407211.833
5385.3044,1392959.767,4609382.95
5385.5906,476939.2602,2136002.017
5385.7866,828834.7214,2916337.133
5387.3971,1158216.028,3327468.233
5388.7994,1269978.276,3844691.3
5388.9776,3758772.077,14930963.23
5391.2646,2232248.056,1285149.083
5392.912,734943.9372,4238267.8
5395.9551,908008.7657,1802453
5398.3832,2667539.816,3736226.25
5400.4464,1427228.46,3561403.85
5401.1522,792373.617,2016600.283
5402.3302,692612.0593,3687642.433
5403.5598,430757.7574,2777874.583
5403.7771,687203.3306,2766165.45
5404.9179,522482.6637,2588566.133
5406.3154,774392.4335,1307252.583
5407.6862,835692.0889,2827095.6
5408.884,1470290.089,4933076.133
5409.4228,502238.8833,1615100.117
5409.6561,933689.2891,2809905.083
5410.9877,5775001.524,5518824.05
5414.9004,734708.5329,3504618.7
5415.2702,4301113.081,1772220.783
5415.3316,8270580.665,1916582.883
5415.3461,59403533.03,58285637.4
5415.5395,708115.5334,3472408.783
5419.3411,772562.1268,3137657.433
5420.5509,1419939.792,1339579
5420.5844,4522423.082,16460388.53
5422.4872,1052259.238,4383334.483
5422.5262,911702.7993,3683977.15
5423.4374,1004199.95,4099132.067
5423.6443,1448000.891,4825594.383
5424.2621,15186204.74,12298303.13
5424.3951,630280.7512,1408732.367
5425.0459,656319.4628,2628483.9
5426.1947,579323.9178,1165649.283
5426.2847,5531139.183,20970468.5
5426.3862,1049774.416,1409054.75
5426.4286,1281440.014,3151596.467
5426.6668,657970.6108,4250806.85
5429.0656,629870.694,1817942.7
5429.2961,1083102.648,4130754.483
5430.7097,637252.1001,1507336.383
5430.7755,776721.5614,3976877.45
5432.2678,1008699.331,3355838.1
5432.5152,392077.7553,1428825.65
5433.8423,1004682.059,3264335.633
5434.944,950811.0975,3451638.367
5438.1578,5910749.179,21371182.8
5438.2524,617336.6124,1590202.817
5444.6309,1296912.651,4774919.3
5445.7406,755289.6451,3630000.9
5447.4975,31221514.16,113300990.3
5448.339,2086407.054,1895987.517
5448.3703,3174233.813,2049657.733
5448.4151,31278777.47,30699584.85
5448.5072,870798.6536,1239956.983
5448.5172,636782.3152,1145161.6
5451.2782,582264.8173,3257297.55
5451.4176,6104436.221,26482172.35
5453.6143,3382964.189,1780771.183
5454.8223,1787143.118,7498086.333
5455.2068,744367.1271,2891977.7
5456.824,665693.3717,2688148.417
5457.0026,582742.3505,988574.9667
5457.1743,452868.7787,1542102.683
5457.4223,619514.8598,2657400.8
5458.7424,1850316.198,1983524.25
5458.7809,8955739.652,9859805
5463.7599,510748.7219,2832550.467
5463.8515,508328.5919,3303736.783
5466.1132,625679.3544,1636737.45
5466.1324,621872.6128,2158849.117
5466.3324,1038634.927,3240115.533
5466.7815,331477.7174,1881726.4
5467.0101,1120703.621,4234172.267
5467.7597,946754.2072,2231909.283
5468.0224,434988.4583,1874790.283
5468.5628,1747588.792,1086156.4
5468.6411,9467377.902,1451972.85
5468.6652,85509249.44,85792165.92
5468.7411,6143851.839,1947460.583
5468.7826,1503600.28,1882740.333
5468.8121,2525652.401,1876015.2
5469.4023,714957.9741,1660804.817
5469.48,2319581.63,10906635.77
5469.7987,704481.1433,3557537.1
5471.0642,4729689.689,2059644.05
5471.1082,8868776.518,30066585.35
5475.0403,1582226.124,4039247.6
5475.1868,983526.0232,3374209.05
5475.6262,543406.9053,2794131.45
5476.8975,578910.8288,3148294.55
5477.1559,988499.485,3392036.35
5478.905,609155.7246,747479.1667
5478.9485,1150119.824,1748956.7
5480.4955,3196605.488,3962230.567
5481.0439,1418304.358,2571043.733
5483.1361,588420.2192,1504335.1
5483.1464,1421161.537,1774159.017
5483.2384,48391517.15,49134619.02
5483.5525,807114.4774,1919800.017
5483.8198,795508.5338,2664380.867
5484.2698,372807.7734,1109017.45
5486.3064,934305.1186,3629986.683
5489.8667,279761.6892,1630398.333
5490.604,991629.8785,5304904.833
5491.0145,1814963.619,1630837.917
5491.5221,660942.1975,1168601.35
5492.6301,819326.4999,3433627.3
5492.669,1028799.668,1811231.883
5493.4412,1981387.146,8054561.517
5493.587,1082022.002,2435959.067
5497.6872,588888.0793,1498951.3
5499.3777,476300.5553,2215943.45
5500.256,885782.8852,2127688.617
5501.2985,799955.8702,4465026.283
5501.3075,79495.5889,880864.25
5501.9965,657663.1754,2918458.767
5502.3095,1061598.909,4333534.533
5502.6976,1190600.907,5530352.733
5503.7444,3684101.52,12144730.6
5506.3386,434373.9857,1805686.783
5506.4339,1912316.56,2577359.733
5508.6157,1036423.923,3401977.817
5509.2666,1071550.376,2643153.433
5509.31,1622991.795,4070959.4
5510.0586,925246.9803,3446125.15
5510.6969,936864.5366,3587512.55
5510.718,1071408.32,2498921.25
5511.3258,593197.7486,4007338.433
5515.1888,514131.9405,3102894.917
5517.8999,1078922.741,4625865.567
5518.7539,1122112.08,2369479.383
5519.0453,918639.5071,1841696.75
5519.1203,951577.7091,3369852.617
5520.0967,871591.7803,1804861.5
5521.0004,726972.8756,3880490.15
5521.1708,1296608.868,2691534.833
5521.6074,704974.5731,2008009.65
5521.7633,2225561.156,1882654.767
5522.4609,568441.4464,2333667.133
5523.2113,765818.0325,5073369.767
5525.2838,560865.2189,3489814.8
5526.7066,890266.0453,2834466.317
5527.415,3384476.115,1759305.767
5529.1011,2159226.656,9068684.7
5530.7318,803084.5977,3280728.133
5531.2811,735843.0887,3690778.25
5531.7243,817832.7956,4518517.467
5532.4935,1097489.061,3752138.85
5533.8809,897219.8542,4448045.983
5535.2173,4491944.024,14883217.57
5536.3088,936006.032,1800802
5536.3906,1695368.778,5076433.233
5538.497,1175554.99,3006502.633
5538.8079,601107.5425,3068693
5539.4575,1170290.574,4944377.05
5539.8186,400568.7911,1844581.983
5540.0977,1002692.621,4358324.383
5540.3022,889802.3997,3169621.283
5540.5703,1296087.74,3221637.1
5541.1474,755895.813,3313584.083
5541.9581,570366.4984,2383229.717
5542.0558,1329400.019,1684509.617
5542.7566,660009.2506,3311426.65
5543.177,476940.8619,1680691.183
5543.3472,790809.3863,1304866.4
5543.4275,1565432.164,1481474.133
5543.5044,5845631.944,21963134.02
5543.7826,545977.7152,1870990.767
5544.4098,830321.2548,2142196.9
5545.7774,1578296.388,5729826.717
5546.5475,792288.2675,2752841.533
5549.3263,702064.8358,3854501.667
5549.7668,779057.9364,3503551.383
5553.3532,769663.3615,3826997.567
5553.6168,966825.5017,2016756.967
5555.0644,825124.7516,3983050.833
5555.0688,671162.9033,2785433.45
5556.1557,670206.6177,3184568.85
5560.2148,2502921.99,1697905.033
5560.2588,4583095.637,14632737.1
5562.7832,1141949.422,5571032.9
5563.5662,875852.4154,1569580.383
5563.7136,1420835.073,5133119.95
5564.9184,2413971.977,10391275.6
5568.8385,1386017.824,5302832.5
5568.8433,1097074.916,4481988.217
5569.0984,673775.9651,1352933.767
5570.9525,652408.9055,3880274.117
5573.5217,257992.7843,2798187.267
5576.3109,1116579.799,4099715.333
5577.1897,725394.7087,2041120.967
5580.2966,812185.45,3813270.233
5580.5378,2112375.938,1525693.3
5580.6848,73863633.79,83073063.05
5580.7768,2230282.45,1520049.233
5584.6929,692806.2091,2659487.05
5584.9042,867953.0154,2807612.633
5584.9466,713619.2347,2068149.567
5585.952,2590149.478,9931111.2
5588.0317,745272.9176,3159761.233
5590.1433,1028945.774,4864420.967
5590.6455,1590394.474,6232864.25
5590.745,994716.2945,3005556.017
5590.9249,457090.3778,2233740.117
5595.2391,963313.5632,4074634.033
5595.8883,1116437.455,4605753.9
5596.7394,722096.9392,3442801.483
5597.2619,491779.2714,2226571.05
5598.0492,1508026.1,1634839.183
5598.7539,1078072.998,4216017.017
5598.9788,878652.9038,3727631.183
5599.2584,1507887.295,5532017.267
5600.7468,892658.0249,4009437.433
5601.274,1573701.079,6383861.283
5602.3536,902087.9853,4496890.917
5604.4533,1129464.318,3348270.467
5604.4762,1815512.247,3445330.85
5604.7313,718436.9134,2972615.267
5605.7207,462352.5939,2307984.783
5606.281,941947.0914,5374179.283
5606.4905,2329851.255,10728844.22
5607.4218,695568.1984,4136752.65
5607.5701,475959.8455,839255.8667
5607.6506,1073173.091,6391873.25
5608.432,1172488.39,4155526.5
5609.1707,793628.6172,4714810.633
5609.2363,1586976.505,5988901.533
5609.2805,1291563.873,3344088.933
5610.2198,1434240.19,1011171.533
5610.296,26836671.11,24270808.72
5610.4917,656621.8546,2532220.75
5611.6876,684722.5867,2791372.533
5613.7504,709831.2606,3203508.917
5613.9962,1133888.516,4035762.283
5614.3883,2025939.945,8624625.883
5614.9391,584190.9661,2974907.333
5615.722,903162.3482,3267103.517
5615.7295,621416.9456,2445406.233
5616.1025,1548854.573,6477265.183
5617.6843,626944.4653,1585716.283
5618.9734,1580243.119,6463018.017
5621.3624,2092302.465,7963571.017
5621.5136,3346976.224,9990228.8
5623.7419,5342201.912,1382156.217
5623.7716,2680084.097,1405206.25
5623.8131,11925265.76,2648118.75
5623.8745,22863515.86,1700645.4
5623.889,168025701.2,168220664.8
5623.9914,3540323.543,1772826.883
5624.0221,7628378.306,1401334.367
5624.3911,621628.807,2799210.417
5625.9305,662990.483,3208829.05
5626.88,1190282.351,3276403.65
5627.5183,1132414.491,5653343.017
5628.9718,1042365.825,3350867.583
5629.387,665326.6658,3303965.917
5630.3491,821687.488,1751859.15
5630.3877,2042591.313,3315086.35
5632.5464,3383837.588,12965342.48
5632.7865,1334861.504,3947305.75
5633.2079,620124.6395,2500050.983
5633.7276,898693.5939,2855963.367
5633.7662,1336654.666,2733992.067
5634.6046,661673.2294,3466895.85
5635.7451,1583543.865,6576407.417
5637.1809,1302340.298,5001058.533
5637.9229,802184.9473,1748427.367
5637.9667,1423042.427,1734170.217
5638.2118,387879.3864,707750.2333
5639.3548,579297.0695,1746143.617
5639.6452,2661117.309,1802676.9
5640.9971,729710.1853,2779283.05
5641.6268,494457.7889,3571609.567
5644.1945,2132522.454,1683993.517
5645.3398,10836608.37,10844660.6
5645.5164,291520.0589,1837443.7
5645.9952,431930.8119,2130277.75
5647.6866,550360.5526,3314252.783
5648.1652,1096733.379,2753079.7
5648.6962,1045016.067,5095736.633
5649.5269,3341262.545,2251643.583
5649.7359,794676.7576,5008442.117
5650.8593,802811.8139,2683993.9
5653.0365,708791.0444,1420445.033
5653.1287,26422646.78,26825568.08
5653.1671,5722759.389,4400063.05
5654.9784,822810.817,3579729.783
5655.2404,799801.1342,4763475.983
5655.7701,826312.3492,1430839.6
5656.3616,771113.1328,3511554.85
5657.0024,723182.5099,3360427.433
5657.8237,789309.4838,1725565.817
5658.5049,1289865.45,4268391.717
5659.8495,3502137.029,13706846.9
5660.9943,5746434.404,7272005.783
5664.5163,3966525.094,2439642.267
5664.6694,2710978.492,5924656.433
5664.7561,431334.6961,1796154.733
5665.6347,730242.5284,3245530.3
5666.0096,612049.7727,3096525.283
5666.8169,977571.6787,2784675.2
5667.5869,535876.4145,1746354.183
5668.6648,883778.2042,1968984.817
5671.1016,826779.9558,5020016.5
5673.3006,950416.2418,3065220.967
5674.3023,444760.8762,1530569.35
5674.353,1820329.704,1997045.017
5676.7655,19987861.04,21507316.72
5676.8041,3857327.419,1236511.05
5677.3176,2055367.177,1533570.933
5680.1152,856440.4508,4711365.75
5680.3155,880180.0336,2750876.867
5680.8033,1091303.086,2290215.15
5681.2645,658882.4338,1960093.283
5681.9994,651472.6909,3120884.25
5682.017,505565.1935,880411.25
5682.0972,1699228.437,2604374.983
5683.4494,484105.0179,1131537.267
5683.5275,4157219.7,15674840.63
5683.6204,466928.4437,2114930.583
5684.1604,640514.6854,3619718.667
5685.0411,495538.174,3380027.4
5685.5523,592965.1612,2495493.917
5686.5515,561028.7671,1706679.417
5688.1138,337526.6619,1819364.817
5688.3431,624853.0369,1896100.033
5688.3837,660749.4716,2891605.033
5688.4771,1412074.599,3513075.867
5688.7233,1087636.349,3750420.283
5689.5024,876832.9463,3842447.633
5690.5045,824124.0928,1971940.9
5690.5859,2279843.037,5701466.033
5691.716,1790824.859,1474942.217
5692.0555,986298.9881,5248999.25
5692.5066,429269.2597,2974912
5692.8334,2252302.094,5619998.033
5693.0268,168968.3643,2184245.217
5693.6256,2016421.698,1703619.783
5693.766,512400.7696,1316870.967
5694.6481,2450979.193,1760355.617
5694.6867,12695103.36,12116267.43
5697.3488,690736.2778,2878627.483
5697.9593,1120676.696,5733500.767
5698.4981,829009.3918,3941320.983
5698.7009,595435.4818,2143892.417
5698.8973,592588.3356,2634472.15
5700.9781,1164729.592,1845496.2
5701.0201,1145594.109,4289064.017
5702.261,2307592.267,1519928.067
5702.3633,7043224.526,1707172.433
5702.408,77293652.93,75518098.1
5702.4839,5863722.484,2108098.517
5705.9409,8240675.599,4184322.617
5707.1566,1115261.566,1719922.85
5708.0168,729897.6702,4198633.383
5709.5565,866407.3564,4271016.75
5712.7022,869415.7224,3796618.283
5715.368,1707045.425,6217077.233
5716.8349,814102.5375,3848284.05
5717.3235,1521914.469,2180440.733
5717.3848,2901450.697,1805058.783
5717.3993,19598322.34,18051882.88
5717.4233,2180820.597,1007537.4
5717.5323,1586080.109,2001675.033
5719.7485,459700.3108,2734305.383
5720.1236,1454023.073,7965787.2
5720.2154,592900.1052,2134058.9
5721.037,1323059.394,5248178.133
5722.6156,1001029.404,3745983.767
5722.8381,230839.9295,2177273.567
5724.7084,894570.3432,1928407.9
5724.8,24970047.72,25744275.57
5724.8591,2301829.054,1655111.967
5725.4389,675748.9287,1838125.767
5727.0789,829619.3898,4089612.5
5727.2199,768914.4908,4020464.933
5727.8454,16989635.36,51246952.32
5727.9915,814907.1485,1425496.783
5728.0211,257671.8025,1701117.15
5729.1025,1157247.971,5147699.417
5729.29,768707.5194,3597933.767
5729.996,399951.0323,2120026.717
5731.5019,983214.1938,4404046.517
5732.6257,1978956.246,3654274.383
5735.9443,643661.6789,987188.7667
5737.7056,2887728.576,10084477.05
5738.9569,586656.9864,3472602.367
5739.5373,512995.7307,1892003.95
5744.1996,614666.1389,2884705.867
5745.5977,869822.8269,3586750.65
5746.4025,621343.7352,2938861.55
5747.0933,627827.7002,4215487.633
5749.6618,1477673.204,5850290.8
5750.8021,1213604.148,1152451.6
5750.8524,6069715.669,1667914.9
5750.9925,915418.4184,1356240.733
5753.202,191578.484,3083272.95
5754.3565,596208.5127,2167588.383
5757.7709,792557.6228,3241958.867
5757.8112,1144423.247,1196451
5757.9445,15099186.94,15021348.67
5757.983,2673877.845,1549087.867
5759.0907,733338.1685,3311471.05
5760.1418,12977669.01,1431493.833
5760.1803,71399766.23,71613535.7
5760.3134,3286213.285,1852925.9
5762.0609,498357.7503,2671051.45
5762.6502,602383.6703,1773126.833
5762.7545,602537.4271,2265017.083
5763.1125,1139672.112,4088302.617
5765.4714,1505152.058,6591782.1
5765.4914,693797.2389,1292569.267
5766.7822,875765.771,3594601.2
5767.5298,714572.564,3999325.633
5768.0593,755025.0985,3682734.15
5768.7377,972273.6633,1995264.267
5768.982,827663.2976,4155289.117
5769.5542,885199.7808,2376428.55
5770.0833,672594.7095,2854483.65
5770.1231,652718.4298,1762630.067
5770.6021,614377.6307,1845653.967
5770.6605,761679.9049,1206916.333
5772.5796,859146.6112,3320784.45
5773.2309,1540182.411,1256636.3
5773.272,2723835.536,10669739.15
5777.5625,4765567.379,15355363.52
5778.1986,457803.3147,3974904.15
5778.398,751462.2423,5760345.15
5779.7922,1420757.138,3348943.3
5779.8137,2209475.525,4634779.483
5780.4639,691982.5048,1742285.183
5782.0983,1800074.619,5313213.417
5782.7454,1129969.528,5402499.683
5783.1137,1156356.184,5725138.783
5783.5197,1393266.011,2023818
5785.1446,980032.7035,4066877.517
5785.6209,1352756.958,5116848.6
5785.6261,367713.5265,1798657.55
5786.3409,2428014.352,5670946.367
5788.1522,1672489.701,1846712.333
5789.6132,2244516.84,7752429.117
5791.8103,925612.74,4652471.733
5792.2659,2807900.175,10986452
5793.209,517212.6491,2442028.967
5793.5103,988478.9408,4799983.55
5797.1173,341737.7595,2079266.633
5797.6153,1783737.308,1524231.05
5800.1161,583634.4878,4008208.233
5801.5527,919067.4565,3997854.8
5801.67,19037134.48,18269180.43
5801.7723,522230.1446,1686788
5804.163,1278246.157,7176227.8
5804.1741,84686.98077,1850476.067
5805.6533,1118997.174,4559538.867
5805.7722,546445.3086,3775492.967
5809.2715,2308662.62,7942078.35
5810.2426,958786.5227,1247852.35
5810.2486,2789958.714,1648122.3
5810.2632,1454506.973,1794813.3
5810.2871,13961871.36,12922603.6
5810.3321,1287531.413,1395368.2
5810.8909,667375.0012,3779064.45
5811.1107,1071911.871,4274761.783
5812.0581,610439.8561,1718828.283
5812.8095,4222343.183,13446694.47
5813.4701,1093314.905,4622262.783
5813.8515,796220.1347,5270115.617
5814.8472,799887.9734,3242537.65
5815.6666,575935.2828,1801367.533
5816.2419,906286.3259,3298819.767
5822.0178,1004987.337,4727627.133
5822.5578,878135.2867,4319559.983
5823.3927,29126278.38,99920102.38
5823.5511,521292.3266,2122624.183
5823.8082,1256080.573,4754772.333
5823.9279,1883998.757,1703575.283
5823.969,963487.0303,1833895.833
5824.061,38866154.42,39804176.7
5824.0995,7306650.95,1323397.767
5824.1202,4062369.11,1799177.4
5824.2079,1253315.024,1350206.45
5825.652,572765.6362,1817095.767
5828.6167,699710.3731,4124312.317
5828.8327,337146.5226,2179911.767
5833.7296,594764.3863,2642359.2
5834.2017,857619.3342,2631717.95
5834.5045,1231875.407,5084109.217
5834.7826,2442721.156,8811183.95
5835.1276,821381.0099,3460067.583
5835.7178,829366.348,4410260.067
5835.9267,936997.6394,2799555.533
5836.0582,652815.963,3640462.3
5836.9671,4708575.451,19720726.77
5837.0582,1143135.421,3592685.783
5838.3801,981084.2982,3791225.433
5841.3367,641351.0628,2509831.067
5842.1652,561036.4123,2370251.45
5842.5692,916556.9009,2015289.8
5844.7369,789040.9489,4104650.467
5846.276,571276.5731,2529995.917
5846.3549,1197779.473,6255913.817
5846.7035,1414878.039,3530405.15
5847.0144,645941.5624,3392480.4
5847.0188,697405.0458,2950319.25
5850.0032,757290.565,1738238.85
5850.3446,612807.4142,1939785.367
5850.4184,774074.8935,1823160.283
5850.5949,811881.5545,3614770.617
5850.9242,638982.0027,2986014.633
5852.5116,2200035.304,10204340.2
5854.5839,1030420.604,4866457.683
5856.2435,1167684.84,4319632.3
5858.9015,553230.4896,1751181.217
5858.9519,1750751.409,1714467.65
5859.3124,518447.8575,3714248.917
5861.1727,618952.185,2756718.017
5863.1416,2845207.597,10491467.12
5864.1094,1703423.741,1689865.383
5864.6294,419927.0115,1538684.5
5865.4593,1224878.032,2744525.067
5869.0996,1089399.818,1280179.117
5869.1406,3131387.672,4491377.233
5869.1776,5602976.227,21009675.83
5869.8891,1323488.651,5958445.867
5870.3417,709316.324,3462876.583
5873.9405,475516.7935,2449489.3
5875.0282,874722.5098,2502922.2
5875.7386,705702.8347,3631359.933
5875.7792,617605.7997,1838655.65
5876.2219,12973577.15,42700918.08
5876.3095,1585527.654,1357828.733
5877.6118,789002.4071,3130300.45
5877.6899,655978.0008,3252533.333
5877.698,457462.8871,1401347.967
5877.7384,1060501.884,5047578.9
5878.4281,2325488.147,4259644.533
5878.449,3022819.204,7382475.3
5878.7001,336867.7409,1872601.217
5878.8787,575768.1055,1065380.767
5879.6087,612764.8477,2744583.217
5881.4277,500531.821,4022761.817
5881.708,582787.9581,2672163.967
5882.0691,990745.8885,4432995.25
5882.2091,7201338.166,1676869.05
5882.2476,40427747.33,39706707.3
5882.3499,775536.9839,1669898.2
5882.3809,1861616.477,1945307.55
5884.4847,1554454.415,4831480.467
5885.1755,686646.7496,3222503.45
5885.5542,803270.283,3016233.033
5887.6032,1168152.176,3309999.5
5889.1481,1141088.694,3174905.833
5889.1516,792110.1687,4778795.3
5890.2574,1214715.663,1071679.817
5890.3233,643507.115,4409515.4
5891.0534,24961246.2,25006624.95
5891.2313,1931114.019,8877730.25
5891.632,855678.5742,1661248.9
5891.7793,28409872.4,28760499.05
5891.8775,30659290.58,29222399.47
5891.9531,2367649.417,1789730.017
5892.0104,1737202.693,1267474.8
5892.0922,640699.2709,3172779.433
5894.7486,1784029.672,6295651.283
5894.9689,1300571.653,3796034.983
5895.6316,553482.0444,2750567.9
